,codeLanguage,database,softwares,jobTitle,skills
125,['React'],[],[],Product owner,"['Agile Mindset', 'market research', 'Create product requirements', 'business analysis', 'marketing strategies', 'Lead cross-functional team', 'Conduct project meetings', 'Communication', 'Leadership', 'Organization', 'Negotiation', 'Team management', 'Time management', 'Risk management', 'Problem-solving', 'Budget management', 'Motivation', 'Technical writing', 'Adaptability', 'Technologically savvy', 'Reporting skills', 'Active listening', 'Research skills', 'Interpersonal skills', 'Project management methodologies', 'Policy knowledge', 'Conflict management', 'Design thinking methodology', 'Business intelligence', 'statistic skills', 'User experience', 'Remote team management', 'Written skills', 'presentation skills', 'Growth Mindset', 'Task estimation', 'Sprint management', 'Innovation mindset', 'Hypothesis-Driven mindset']"
126,['React'],[],[],UX / UI Designer,"['Design thinking', 'User flows', 'Empathy mapping', 'Critical Thinking', 'Collaboration skills', 'user testing', 'UX strategy and planning', 'Information architecture', 'Wireframing and prototyping', 'Workshop facilitation', 'journey map', 'Design ideations', 'Ideation on pain points', 'Goal mapping', 'Agile mindset', 'data Analysis', 'UX audits', 'Qualitative research', 'Quantitative research', 'leadership', 'Create buyer persona', 'typography', 'visual patterns', 'design functional interfaces', 'Interaction design principles', 'Product design', 'Branding', 'color theory', 'characters Illustration', 'Logo design', 'Style guides', 'storyboards', 'website design', 'app design', 'responsive design', 'Sketch skills', 'sitemaps', 'Material Design', 'Design system', 'iconography', 'user empathy', 'Html & Css skills', 'readability & accessibility', 'Golden ratio', 'Gestalt Principles', 'Visual design elements']"
127,['React'],[],[],Developer front-end,"['Agile Mindset', 'Front End Frameworks', 'CSS Preprocessors', 'RESTful Services/APIs', 'Responsive/Mobile Design', 'Cross-Browser Development', 'Content Management Systems', 'Testing/Debugging', 'Git/Version Control', 'Problem Solving', 'UI Toolkits and Frameworks', 'Task estimation', 'Product Enhancement', 'Deadline Management', 'customer-centric solutions', 'User experience', 'Development apps', 'browser developer tools', 'web performance', 'command line', 'Slice web pages', 'Adobe XD', 'Photoshop', 'cloud computing']"
128,['React'],[],[],Developer back-end,"['Agile Mindset', 'SQL Server', 'Web Development Languages', 'Database and cache', 'cloud computing', 'API (REST & SOAP)', 'write quality unit tests', 'Algorithm design', 'Cyber security', 'distributed server environment', 'Git/Version Control', 'Problem Solving', 'Task estimation', 'Deadline Management', 'customer-centric solutions', 'ETL tools', 'Critical Thinking', 'Linux/Unix', 'Product Enhancement', 'Perl', 'Shell', 'code optimization', 'Strategic Planning', 'Computer Architecture', 'Operating Systems', 'Data Structures', 'Stress Tolerance', 'SaaS architecture', 'microservices architecture', 'Devops methodology']"
129,['React'],[],[],,
130,['React'],[],[],Product owner,"['Agile Mindset', 'market research', 'Create product requirements', 'business analysis', 'marketing strategies', 'Lead cross-functional team', 'Conduct project meetings', 'Communication', 'Leadership', 'Organization', 'Negotiation', 'Team management', 'Time management', 'Risk management', 'Problem-solving', 'Budget management', 'Motivation', 'Technical writing', 'Adaptability', 'Technologically savvy', 'Reporting skills', 'Active listening', 'Research skills', 'Interpersonal skills', 'Project management methodologies', 'Policy knowledge', 'Conflict management', 'Design thinking methodology', 'Business intelligence', 'statistic skills', 'User experience', 'Remote team management', 'Written skills', 'presentation skills', 'Growth Mindset', 'Task estimation', 'Sprint management', 'Innovation mindset', 'Hypothesis-Driven mindset']"
131,['React'],[],[],UX / UI Designer,"['Design thinking', 'User flows', 'Empathy mapping', 'Critical Thinking', 'Collaboration skills', 'user testing', 'UX strategy and planning', 'Information architecture', 'Wireframing and prototyping', 'Workshop facilitation', 'journey map', 'Design ideations', 'Ideation on pain points', 'Goal mapping', 'Agile mindset', 'data Analysis', 'UX audits', 'Qualitative research', 'Quantitative research', 'leadership', 'Create buyer persona', 'typography', 'visual patterns', 'design functional interfaces', 'Interaction design principles', 'Product design', 'Branding', 'color theory', 'characters Illustration', 'Logo design', 'Style guides', 'storyboards', 'website design', 'app design', 'responsive design', 'Sketch skills', 'sitemaps', 'Material Design', 'Design system', 'iconography', 'user empathy', 'Html & Css skills', 'readability & accessibility', 'Golden ratio', 'Gestalt Principles', 'Visual design elements']"
132,['React'],[],[],Developer front-end,"['Agile Mindset', 'Front End Frameworks', 'CSS Preprocessors', 'RESTful Services/APIs', 'Responsive/Mobile Design', 'Cross-Browser Development', 'Content Management Systems', 'Testing/Debugging', 'Git/Version Control', 'Problem Solving', 'UI Toolkits and Frameworks', 'Task estimation', 'Product Enhancement', 'Deadline Management', 'customer-centric solutions', 'User experience', 'Development apps', 'browser developer tools', 'web performance', 'command line', 'Slice web pages', 'Adobe XD', 'Photoshop', 'cloud computing']"
133,['React'],[],[],Developer back-end,"['Agile Mindset', 'Web Development Languages', 'Database and cache', 'cloud computing', 'API (REST & SOAP)', 'write quality unit tests', 'Algorithm design', 'Cyber security', 'distributed server environment', 'Git/Version Control', 'Problem Solving', 'Task estimation', 'Deadline Management', 'customer-centric solutions', 'ETL tools', 'Critical Thinking', 'Linux/Unix', 'Product Enhancement', 'Perl', 'Shell', 'code optimization', 'Strategic Planning', 'Computer Architecture', 'Operating Systems', 'Data Structures', 'Stress Tolerance', 'SaaS architecture', 'microservices architecture', 'Devops methodology']"
134,['React'],[],[],,
135,['React'],[],[],Product owner,"['Agile Mindset', 'market research', 'Create product requirements', 'business analysis', 'marketing strategies', 'Lead cross-functional team', 'Conduct project meetings', 'Communication', 'Leadership', 'Organization', 'Negotiation', 'Team management', 'Time management', 'Risk management', 'Problem-solving', 'Budget management', 'Motivation', 'Technical writing', 'Adaptability', 'Technologically savvy', 'Reporting skills', 'Active listening', 'Research skills', 'Interpersonal skills', 'Project management methodologies', 'Policy knowledge', 'Conflict management', 'Design thinking methodology', 'Business intelligence', 'statistic skills', 'User experience', 'Remote team management', 'Written skills', 'presentation skills', 'Growth Mindset', 'Task estimation', 'Sprint management', 'Innovation mindset', 'Hypothesis-Driven mindset']"
136,['React'],[],[],UX / UI Designer,"['Design thinking', 'User flows', 'Empathy mapping', 'Critical Thinking', 'Collaboration skills', 'user testing', 'UX strategy and planning', 'Information architecture', 'Wireframing and prototyping', 'Workshop facilitation', 'journey map', 'Design ideations', 'Ideation on pain points', 'Goal mapping', 'Agile mindset', 'data Analysis', 'UX audits', 'Qualitative research', 'Quantitative research', 'leadership', 'Create buyer persona', 'typography', 'visual patterns', 'design functional interfaces', 'Interaction design principles', 'Product design', 'Branding', 'color theory', 'characters Illustration', 'Logo design', 'Style guides', 'storyboards', 'website design', 'app design', 'responsive design', 'Sketch skills', 'sitemaps', 'Material Design', 'Design system', 'iconography', 'user empathy', 'Html & Css skills', 'readability & accessibility', 'Golden ratio', 'Gestalt Principles', 'Visual design elements']"
137,['React'],[],[],Developer front-end,"['Agile Mindset', 'Front End Frameworks', 'CSS Preprocessors', 'RESTful Services/APIs', 'Mobile development', 'Cross-Browser Development', 'Content Management Systems', 'Testing/Debugging', 'Git/Version Control', 'Problem Solving', 'UI Toolkits and Frameworks', 'Task estimation', 'Product Enhancement', 'Deadline Management', 'customer-centric solutions', 'User experience', 'Development apps', 'browser developer tools', 'web performance', 'command line', 'Slice web pages', 'Adobe XD', 'Photoshop']"
138,['React'],[],[],Developer back-end,"['Agile Mindset', 'Web Development Languages', 'Database and cache', 'cloud computing', 'API (REST & SOAP)', 'write quality unit tests', 'Algorithm design', 'Cyber security', 'distributed server environment', 'Git/Version Control', 'Problem Solving', 'Task estimation', 'Deadline Management', 'customer-centric solutions', 'ETL tools', 'Critical Thinking', 'Linux/Unix', 'Product Enhancement', 'Perl', 'Shell', 'code optimization', 'Strategic Planning', 'Computer Architecture', 'Operating Systems', 'Data Structures', 'Stress Tolerance', 'SaaS architecture', 'microservices architecture', 'Devops methodology']"
139,['React'],[],[],,
140,['React'],[],[],Product owner,"['Agile Mindset', 'market research', 'Create product requirements', 'business analysis', 'marketing strategies', 'Lead cross-functional team', 'Conduct project meetings', 'Communication', 'Leadership', 'Organization', 'Negotiation', 'Team management', 'Time management', 'Risk management', 'Problem-solving', 'Budget management', 'Motivation', 'Technical writing', 'Adaptability', 'Technologically savvy', 'Reporting skills', 'Active listening', 'Research skills', 'Interpersonal skills', 'Project management methodologies', 'Policy knowledge', 'Conflict management', 'Design thinking methodology', 'Business intelligence', 'statistic skills', 'User experience', 'Remote team management', 'Written skills', 'presentation skills', 'Growth Mindset', 'Task estimation', 'Sprint management', 'Innovation mindset', 'Hypothesis-Driven mindset']"
141,['React'],[],[],UX / UI Designer,"['Design thinking', 'User flows', 'Empathy mapping', 'Critical Thinking', 'Collaboration skills', 'user testing', 'UX strategy and planning', 'Information architecture', 'Wireframing and prototyping', 'Workshop facilitation', 'journey map', 'Design ideations', 'Ideation on pain points', 'Goal mapping', 'Agile mindset', 'data Analysis', 'UX audits', 'Qualitative research', 'Quantitative research', 'leadership', 'Create buyer persona', 'typography', 'visual patterns', 'design functional interfaces', 'Interaction design principles', 'Product design', 'Branding', 'color theory', 'characters Illustration', 'Logo design', 'Style guides', 'storyboards', 'website design', 'app design', 'responsive design', 'Sketch skills', 'sitemaps', 'Material Design', 'Design system', 'iconography', 'user empathy', 'Html & Css skills', 'readability & accessibility', 'Golden ratio', 'Gestalt Principles', 'Visual design elements']"
142,['React'],[],[],Developer front-end,"['Agile Mindset', 'Front End Frameworks', 'CSS Preprocessors', 'RESTful Services/APIs', 'Responsive/Mobile Design', 'Cross-Browser Development', 'Content Management Systems', 'Testing/Debugging', 'Git/Version Control', 'Problem Solving', 'UI Toolkits and Frameworks', 'Task estimation', 'Product Enhancement', 'Deadline Management', 'customer-centric solutions', 'User experience', 'Development apps', 'browser developer tools', 'web performance', 'command line', 'Slice web pages', 'Adobe XD', 'Photoshop', 'cloud computing']"
143,['React'],[],[],Developer back-end,"['Agile Mindset', 'Web Development Languages', 'Database and cache', 'cloud computing', 'API (REST & SOAP)', 'write quality unit tests', 'Algorithm design', 'Cyber security', 'distributed server environment', 'Git/Version Control', 'Problem Solving', 'Task estimation', 'Deadline Management', 'customer-centric solutions', 'ETL tools', 'Critical Thinking', 'Linux/Unix', 'Product Enhancement', 'Perl', 'Shell', 'code optimization', 'Strategic Planning', 'Computer Architecture', 'Operating Systems', 'Data Structures', 'Stress Tolerance', 'SaaS architecture', 'microservices architecture', 'Devops methodology']"
144,['React'],[],[],,
145,['React'],[],[],Product owner,"['Agile Mindset', 'market research', 'Create product requirements', 'business analysis', 'marketing strategies', 'Lead cross-functional team', 'Conduct project meetings', 'Communication', 'Leadership', 'Organization', 'Negotiation', 'Team management', 'Time management', 'Risk management', 'Problem-solving', 'Budget management', 'Motivation', 'Technical writing', 'Adaptability', 'Technologically savvy', 'Reporting skills', 'Active listening', 'Research skills', 'Interpersonal skills', 'Project management methodologies', 'Policy knowledge', 'Conflict management', 'Design thinking methodology', 'Business intelligence', 'statistic skills', 'User experience', 'Remote team management', 'Written skills', 'presentation skills', 'Growth Mindset', 'Task estimation', 'Sprint management', 'Innovation mindset', 'Hypothesis-Driven mindset']"
146,['React'],[],[],UX / UI Designer,"['Design thinking', 'User flows', 'Empathy mapping', 'Critical Thinking', 'Collaboration skills', 'user testing', 'UX strategy and planning', 'Information architecture', 'Wireframing and prototyping', 'Workshop facilitation', 'journey map', 'Design ideations', 'Ideation on pain points', 'Goal mapping', 'Agile mindset', 'data Analysis', 'UX audits', 'Qualitative research', 'Quantitative research', 'leadership', 'Create buyer persona', 'typography', 'visual patterns', 'design functional interfaces', 'Interaction design principles', 'Product design', 'Branding', 'color theory', 'characters Illustration', 'Logo design', 'Style guides', 'storyboards', 'website design', 'app design', 'responsive design', 'Sketch skills', 'sitemaps', 'Material Design', 'Design system', 'iconography', 'user empathy', 'Html & Css skills', 'readability & accessibility', 'Golden ratio', 'Gestalt Principles', 'Visual design elements']"
147,['React'],[],[],Developer front-end,"['Agile Mindset', 'Front End Frameworks', 'CSS Preprocessors', 'RESTful Services/APIs', 'Responsive/Mobile Design', 'Cross-Browser Development', 'Content Management Systems', 'Testing/Debugging', 'Git/Version Control', 'Problem Solving', 'UI Toolkits and Frameworks', 'Task estimation', 'Product Enhancement', 'Deadline Management', 'customer-centric solutions', 'User experience', 'Development apps', 'browser developer tools', 'web performance', 'command line', 'Slice web pages', 'Adobe XD', 'Photoshop', 'cloud computing']"
148,['React'],[],[],Developer back-end,"['Agile Mindset', 'Web Development Languages', 'Database and cache', 'cloud computing', 'API (REST & SOAP)', 'write quality unit tests', 'Algorithm design', 'Cyber security', 'distributed server environment', 'Git/Version Control', 'Problem Solving', 'Task estimation', 'Deadline Management', 'customer-centric solutions', 'ETL tools', 'Critical Thinking', 'Linux/Unix', 'Product Enhancement', 'Perl', 'Shell', 'code optimization', 'Strategic Planning', 'Computer Architecture', 'Operating Systems', 'Data Structures', 'Stress Tolerance', 'SaaS architecture', 'microservices architecture', 'Devops methodology']"
149,['React'],[],[],,
